"DateTime","TagName","Value","Type"
"28/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","70831,6015625","SHIFT_MAX"
"28/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","104195,28125","SHIFT_MAX"
"28/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","60821,84765625","SHIFT_MAX"
"28/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","90178,828125","SHIFT_MAX"
"28/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","60428,86328125","SHIFT_MAX"
"28/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","89790,015625","SHIFT_MAX"
"28/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","61230,26171875","SHIFT_MAX"
"28/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","90637,2890625","SHIFT_MAX"
"28/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","61077,84765625","SHIFT_MAX"
"28/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","90958,5859375","SHIFT_MAX"
"28/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","64637,1796875","SHIFT_MAX"
"28/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","95043,453125","SHIFT_MAX"
"28/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","64590,51171875","SHIFT_MAX"
"28/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","94825,46875","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","69233,734375","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","102502","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","70252,1640625","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","102330,515625","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","68405,546875","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","99878,9375","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","68534,671875","SHIFT_MAX"
"28/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","99896,1328125","SHIFT_MAX"
"28/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","52542,484375","SHIFT_MAX"
"28/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","76659,484375","SHIFT_MAX"
"28/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","52361,20703125","SHIFT_MAX"
"28/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","76630,625","SHIFT_MAX"
"28/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","56782,828125","SHIFT_MAX"
"28/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","84450,765625","SHIFT_MAX"
"28/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","56520,94921875","SHIFT_MAX"
"28/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","84242,296875","SHIFT_MAX"
"28/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","61146,46484375","SHIFT_MAX"
"28/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","90637,2890625","SHIFT_MAX"
"28/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","60994,26171875","SHIFT_MAX"
"28/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","90958,5859375","SHIFT_MAX"
"28/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","63704,8203125","SHIFT_MAX"
"28/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","93468,4296875","SHIFT_MAX"
"28/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","63393,19140625","SHIFT_MAX"
"28/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","93852,984375","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","67943,2265625","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","99265,0546875","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","68107,34375","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","100036,0703125","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67501,3984375","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","98923,296875","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67366,5703125","SHIFT_MAX"
"28/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","98564,03125","SHIFT_MAX"
