"DateTime","TagName","Value","Type"
"22/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","96061,4375","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","64406,34375","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","95449,046875","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","64186,67578125","SHIFT_MAX"
"22/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","95533,75","SHIFT_MAX"
"23/11/2025 00:04:06","CIn1P_T1_ConsoMasse_ISO_Tot","0","LOT_SNAP"
"23/11/2025 00:04:06","CIn1P_T1_ConsoMasse_PO_Tot","0","LOT_SNAP"
"23/11/2025 00:04:06","CIn1P_T2_ConsoMasse_ISO_Tot","0","LOT_SNAP"
"23/11/2025 00:04:06","CIn1P_T2_ConsoMasse_PO_Tot","0","LOT_SNAP"
"23/11/2025 00:04:06","FIn1P_T1_ConsoMasse_ISO_Tot","10273,4326171875","LOT_SNAP"
"23/11/2025 00:04:06","FIn1P_T1_ConsoMasse_PO_Tot","15067,0146484375","LOT_SNAP"
"23/11/2025 00:04:06","FIn1P_T2_ConsoMasse_ISO_Tot","10285,818359375","LOT_SNAP"
"23/11/2025 00:04:06","FIn1P_T2_ConsoMasse_PO_Tot","15123,23828125","LOT_SNAP"
"23/11/2025 00:04:06","FIn2P_T1_ConsoMasse_ISO_Tot","22298,791015625","LOT_SNAP"
"23/11/2025 00:04:06","FIn2P_T1_ConsoMasse_PO_Tot","32861,8984375","LOT_SNAP"
"23/11/2025 00:04:06","FIn2P_T2_ConsoMasse_ISO_Tot","22138,068359375","LOT_SNAP"
"23/11/2025 00:04:06","FIn2P_T2_ConsoMasse_PO_Tot","32874,6796875","LOT_SNAP"
"23/11/2025 00:04:06","JInjP_T1_ConsoMasse_ISO_Tot","20481,86328125","LOT_SNAP"
"23/11/2025 00:04:06","JInjP_T1_ConsoMasse_PO_Tot","30053,09375","LOT_SNAP"
"23/11/2025 00:04:06","JInjP_T2_ConsoMasse_ISO_Tot","20520,62109375","LOT_SNAP"
"23/11/2025 00:04:06","JInjP_T2_ConsoMasse_PO_Tot","30105,853515625","LOT_SNAP"
"23/11/2025 00:04:06","LDIn1P_T1_ConsoMasse_ISO_Tot","22969,23046875","LOT_SNAP"
"23/11/2025 00:04:06","LDIn1P_T1_ConsoMasse_PO_Tot","33610,875","LOT_SNAP"
"23/11/2025 00:04:06","LDIn1P_T2_ConsoMasse_ISO_Tot","23101,21875","LOT_SNAP"
"23/11/2025 00:04:06","LDIn1P_T2_ConsoMasse_PO_Tot","33843,28515625","LOT_SNAP"
"23/11/2025 00:04:06","LDIn2P_T1_ConsoMasse_ISO_Tot","22920,828125","LOT_SNAP"
"23/11/2025 00:04:06","LDIn2P_T1_ConsoMasse_PO_Tot","33418,56640625","LOT_SNAP"
"23/11/2025 00:04:06","LDIn2P_T2_ConsoMasse_ISO_Tot","22831,029296875","LOT_SNAP"
"23/11/2025 00:04:06","LDIn2P_T2_ConsoMasse_PO_Tot","33431,4765625","LOT_SNAP"
"23/11/2025 02:07:50","CIn1P_T1_ConsoMasse_ISO_Tot","0","LOT_SNAP"
"23/11/2025 02:07:50","CIn1P_T1_ConsoMasse_PO_Tot","0","LOT_SNAP"
"23/11/2025 02:07:50","CIn1P_T2_ConsoMasse_ISO_Tot","0","LOT_SNAP"
"23/11/2025 02:07:50","CIn1P_T2_ConsoMasse_PO_Tot","0","LOT_SNAP"
"23/11/2025 02:07:50","FIn1P_T1_ConsoMasse_ISO_Tot","30282,109375","LOT_SNAP"
"23/11/2025 02:07:50","FIn1P_T1_ConsoMasse_PO_Tot","44634","LOT_SNAP"
"23/11/2025 02:07:50","FIn1P_T2_ConsoMasse_ISO_Tot","30318,6171875","LOT_SNAP"
"23/11/2025 02:07:50","FIn1P_T2_ConsoMasse_PO_Tot","44800,5546875","LOT_SNAP"
"23/11/2025 02:07:50","FIn2P_T1_ConsoMasse_ISO_Tot","42359,9609375","LOT_SNAP"
"23/11/2025 02:07:50","FIn2P_T1_ConsoMasse_PO_Tot","62225,43359375","LOT_SNAP"
"23/11/2025 02:07:50","FIn2P_T2_ConsoMasse_ISO_Tot","42054,64453125","LOT_SNAP"
"23/11/2025 02:07:50","FIn2P_T2_ConsoMasse_PO_Tot","62249,63671875","LOT_SNAP"
"23/11/2025 02:07:50","JInjP_T1_ConsoMasse_ISO_Tot","22646,107421875","LOT_SNAP"
"23/11/2025 02:07:50","JInjP_T1_ConsoMasse_PO_Tot","33594,02734375","LOT_SNAP"
"23/11/2025 02:07:50","JInjP_T2_ConsoMasse_ISO_Tot","22688,9609375","LOT_SNAP"
"23/11/2025 02:07:50","JInjP_T2_ConsoMasse_PO_Tot","33653,0078125","LOT_SNAP"
"23/11/2025 02:07:50","LDIn1P_T1_ConsoMasse_ISO_Tot","39297,30078125","LOT_SNAP"
"23/11/2025 02:07:50","LDIn1P_T1_ConsoMasse_PO_Tot","57503,7421875","LOT_SNAP"
"23/11/2025 02:07:50","LDIn1P_T2_ConsoMasse_ISO_Tot","39556,08203125","LOT_SNAP"
"23/11/2025 02:07:50","LDIn1P_T2_ConsoMasse_PO_Tot","57949,6640625","LOT_SNAP"
"23/11/2025 02:07:50","LDIn2P_T1_ConsoMasse_ISO_Tot","39265,82421875","LOT_SNAP"
"23/11/2025 02:07:50","LDIn2P_T1_ConsoMasse_PO_Tot","57249,5703125","LOT_SNAP"
"23/11/2025 02:07:50","LDIn2P_T2_ConsoMasse_ISO_Tot","39079,32421875","LOT_SNAP"
"23/11/2025 02:07:50","LDIn2P_T2_ConsoMasse_PO_Tot","57223,859375","LOT_SNAP"
"23/11/2025 02:25:31","CIn1P_T1_ConsoMasse_ISO_Tot","0","LOT_SNAP"
"23/11/2025 02:25:31","CIn1P_T1_ConsoMasse_PO_Tot","0","LOT_SNAP"
"23/11/2025 02:25:31","CIn1P_T2_ConsoMasse_ISO_Tot","0","LOT_SNAP"
"23/11/2025 02:25:31","CIn1P_T2_ConsoMasse_PO_Tot","0","LOT_SNAP"
"23/11/2025 02:25:31","FIn1P_T1_ConsoMasse_ISO_Tot","33242,26953125","LOT_SNAP"
"23/11/2025 02:25:31","FIn1P_T1_ConsoMasse_PO_Tot","48975,37109375","LOT_SNAP"
"23/11/2025 02:25:31","FIn1P_T2_ConsoMasse_ISO_Tot","33282,34765625","LOT_SNAP"
"23/11/2025 02:25:31","FIn1P_T2_ConsoMasse_PO_Tot","49158,125","LOT_SNAP"
"23/11/2025 02:25:31","FIn2P_T1_ConsoMasse_ISO_Tot","45169,21484375","LOT_SNAP"
"23/11/2025 02:25:31","FIn2P_T1_ConsoMasse_PO_Tot","66337,34375","LOT_SNAP"
"23/11/2025 02:25:31","FIn2P_T2_ConsoMasse_ISO_Tot","44843,65234375","LOT_SNAP"
"23/11/2025 02:25:31","FIn2P_T2_ConsoMasse_PO_Tot","66363,140625","LOT_SNAP"
"23/11/2025 02:25:31","JInjP_T1_ConsoMasse_ISO_Tot","23496,017578125","LOT_SNAP"
"23/11/2025 02:25:31","JInjP_T1_ConsoMasse_PO_Tot","35208,80859375","LOT_SNAP"
"23/11/2025 02:25:31","JInjP_T2_ConsoMasse_ISO_Tot","23540,48046875","LOT_SNAP"
"23/11/2025 02:25:31","JInjP_T2_ConsoMasse_PO_Tot","35270,62109375","LOT_SNAP"
"23/11/2025 02:25:31","LDIn1P_T1_ConsoMasse_ISO_Tot","41806,015625","LOT_SNAP"
"23/11/2025 02:25:31","LDIn1P_T1_ConsoMasse_PO_Tot","61174,7421875","LOT_SNAP"
"23/11/2025 02:25:31","LDIn1P_T2_ConsoMasse_ISO_Tot","42079,2109375","LOT_SNAP"
"23/11/2025 02:25:31","LDIn1P_T2_ConsoMasse_PO_Tot","61646,046875","LOT_SNAP"
"23/11/2025 02:25:31","LDIn2P_T1_ConsoMasse_ISO_Tot","41742,796875","LOT_SNAP"
"23/11/2025 02:25:31","LDIn2P_T1_ConsoMasse_PO_Tot","60860,99609375","LOT_SNAP"
"23/11/2025 02:25:31","LDIn2P_T2_ConsoMasse_ISO_Tot","41579,2578125","LOT_SNAP"
"23/11/2025 02:25:31","LDIn2P_T2_ConsoMasse_PO_Tot","60884,5078125","LOT_SNAP"
"23/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","79136,875","SHIFT_MAX"
"23/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","116951,1796875","SHIFT_MAX"
"23/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","79232,2890625","SHIFT_MAX"
"23/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","117387,5859375","SHIFT_MAX"
"23/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74919,4765625","SHIFT_MAX"
"23/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","110105,953125","SHIFT_MAX"
"23/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","74379,484375","SHIFT_MAX"
"23/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","110148,78125","SHIFT_MAX"
"23/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67435,6875","SHIFT_MAX"
"23/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","98863,9296875","SHIFT_MAX"
"23/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67563,3046875","SHIFT_MAX"
"23/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","99037,4921875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64707,171875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","94686","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65119,5703125","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95400,171875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","59588,60546875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","86880,1796875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","59340,07421875","SHIFT_MAX"
"23/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","86891,671875","SHIFT_MAX"
"23/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","72362,3828125","SHIFT_MAX"
"23/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","106415,6015625","SHIFT_MAX"
"23/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","72449,6171875","SHIFT_MAX"
"23/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","106812,6953125","SHIFT_MAX"
"23/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","72884,1953125","SHIFT_MAX"
"23/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","107216,171875","SHIFT_MAX"
"23/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","72358,8671875","SHIFT_MAX"
"23/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","107257,875","SHIFT_MAX"
"23/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67386,890625","SHIFT_MAX"
"23/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","98741,4921875","SHIFT_MAX"
"23/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67046,6953125","SHIFT_MAX"
"23/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","99257,6875","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","64805,50390625","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","94829,890625","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","65218,46484375","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","95545,0625","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","63341,90234375","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","92793,8046875","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","63093,73828125","SHIFT_MAX"
"23/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","92829,6484375","SHIFT_MAX"
"23/11/2025 21:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 21:30:00","CIn1P_T1_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 21:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"23/11/2025 21:30:00","CIn1P_T2_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"23/11/2025 21:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77167,8203125","SHIFT_MAX"
"23/11/2025 21:30:00","FIn1P_T1_ConsoMasse_PO_Tot","113396,578125","SHIFT_MAX"
"23/11/2025 21:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77260,8515625","SHIFT_MAX"
"23/11/2025 21:30:00","FIn1P_T2_ConsoMasse_PO_Tot","113819,71875","SHIFT_MAX"
"23/11/2025 21:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74328,671875","SHIFT_MAX"
"23/11/2025 21:30:00","FIn2P_T1_ConsoMasse_PO_Tot","109950,7578125","SHIFT_MAX"
"23/11/2025 21:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","74370,2421875","SHIFT_MAX"
"23/11/2025 21:30:00","FIn2P_T2_ConsoMasse_PO_Tot","110340,6796875","SHIFT_MAX"
"23/11/2025 21:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67386,890625","SHIFT_MAX"
"23/11/2025 21:30:00","JInjP_T1_ConsoMasse_PO_Tot","98741,4921875","SHIFT_MAX"
"23/11/2025 21:30:00","JInjP_T2_ConsoMasse_ISO_Tot","67046,6953125","SHIFT_MAX"
"23/11/2025 21:30:00","JInjP_T2_ConsoMasse_PO_Tot","99257,6875","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","66933,5","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","97943,7890625","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67318,1171875","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98621,046875","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","65306,83203125","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","96055,8515625","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","65050,97265625","SHIFT_MAX"
"23/11/2025 21:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","96092,9609375","SHIFT_MAX"
"24/11/2025 00:13:28","FIn1P_T1_ConsoMasse_ISO_Tot","27195,146484375","LOT_SNAP"
"24/11/2025 00:13:28","FIn1P_T1_ConsoMasse_PO_Tot","40106,66015625","LOT_SNAP"
"24/11/2025 00:13:28","FIn1P_T2_ConsoMasse_ISO_Tot","27227,93359375","LOT_SNAP"
"24/11/2025 00:13:28","FIn1P_T2_ConsoMasse_PO_Tot","40256,3203125","LOT_SNAP"
"24/11/2025 00:13:28","FIn2P_T1_ConsoMasse_ISO_Tot","25782,681640625","LOT_SNAP"
"24/11/2025 00:13:28","FIn2P_T1_ConsoMasse_PO_Tot","38244,15234375","LOT_SNAP"
"24/11/2025 00:13:28","FIn2P_T2_ConsoMasse_ISO_Tot","25797,103515625","LOT_SNAP"
"24/11/2025 00:13:28","FIn2P_T2_ConsoMasse_PO_Tot","38379,77734375","LOT_SNAP"
"24/11/2025 00:13:28","JInjP_T1_ConsoMasse_ISO_Tot","23521,109375","LOT_SNAP"
"24/11/2025 00:13:28","JInjP_T1_ConsoMasse_PO_Tot","34286,72265625","LOT_SNAP"
"24/11/2025 00:13:28","JInjP_T2_ConsoMasse_ISO_Tot","23435,73046875","LOT_SNAP"
"24/11/2025 00:13:28","JInjP_T2_ConsoMasse_PO_Tot","34328,66015625","LOT_SNAP"
"24/11/2025 00:13:28","LDIn1P_T1_ConsoMasse_ISO_Tot","20810,98046875","LOT_SNAP"
"24/11/2025 00:13:28","LDIn1P_T1_ConsoMasse_PO_Tot","30452,70703125","LOT_SNAP"
"24/11/2025 00:13:28","LDIn1P_T2_ConsoMasse_ISO_Tot","20930,56640625","LOT_SNAP"
"24/11/2025 00:13:28","LDIn1P_T2_ConsoMasse_PO_Tot","30663,28125","LOT_SNAP"
"24/11/2025 00:13:28","LDIn2P_T1_ConsoMasse_ISO_Tot","24005,451171875","LOT_SNAP"
"24/11/2025 00:13:28","LDIn2P_T1_ConsoMasse_PO_Tot","34999,9453125","LOT_SNAP"
"24/11/2025 00:13:28","LDIn2P_T2_ConsoMasse_ISO_Tot","23911,40234375","LOT_SNAP"
"24/11/2025 00:13:28","LDIn2P_T2_ConsoMasse_PO_Tot","35013,46484375","LOT_SNAP"
"24/11/2025 02:18:35","FIn1P_T1_ConsoMasse_ISO_Tot","41350,375","LOT_SNAP"
"24/11/2025 02:18:35","FIn1P_T1_ConsoMasse_PO_Tot","60866,71875","LOT_SNAP"
"24/11/2025 02:18:35","FIn1P_T2_ConsoMasse_ISO_Tot","41400,2265625","LOT_SNAP"
"24/11/2025 02:18:35","FIn1P_T2_ConsoMasse_PO_Tot","61093,84375","LOT_SNAP"
"24/11/2025 02:18:35","FIn2P_T1_ConsoMasse_ISO_Tot","42282,66015625","LOT_SNAP"
"24/11/2025 02:18:35","FIn2P_T1_ConsoMasse_PO_Tot","63005,39453125","LOT_SNAP"
"24/11/2025 02:18:35","FIn2P_T2_ConsoMasse_ISO_Tot","42306,30859375","LOT_SNAP"
"24/11/2025 02:18:35","FIn2P_T2_ConsoMasse_PO_Tot","63228,83203125","LOT_SNAP"
"24/11/2025 02:18:35","JInjP_T1_ConsoMasse_ISO_Tot","40198,46875","LOT_SNAP"
"24/11/2025 02:18:35","JInjP_T1_ConsoMasse_PO_Tot","58870,65625","LOT_SNAP"
"24/11/2025 02:18:35","JInjP_T2_ConsoMasse_ISO_Tot","40112,38671875","LOT_SNAP"
"24/11/2025 02:18:35","JInjP_T2_ConsoMasse_PO_Tot","58897,015625","LOT_SNAP"
"24/11/2025 02:18:35","LDIn1P_T1_ConsoMasse_ISO_Tot","37890,40625","LOT_SNAP"
"24/11/2025 02:18:35","LDIn1P_T1_ConsoMasse_PO_Tot","55445,03125","LOT_SNAP"
"24/11/2025 02:18:35","LDIn1P_T2_ConsoMasse_ISO_Tot","38108,1328125","LOT_SNAP"
"24/11/2025 02:18:35","LDIn1P_T2_ConsoMasse_PO_Tot","55828,421875","LOT_SNAP"
"24/11/2025 02:18:35","LDIn2P_T1_ConsoMasse_ISO_Tot","40272,25390625","LOT_SNAP"
"24/11/2025 02:18:35","LDIn2P_T1_ConsoMasse_PO_Tot","58716,94140625","LOT_SNAP"
"24/11/2025 02:18:35","LDIn2P_T2_ConsoMasse_ISO_Tot","40114,47265625","LOT_SNAP"
"24/11/2025 02:18:35","LDIn2P_T2_ConsoMasse_PO_Tot","58739,625","LOT_SNAP"
"24/11/2025 05:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"24/11/2025 05:30:00","CIn1P_T1_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"24/11/2025 05:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","0","SHIFT_MAX"
"24/11/2025 05:30:00","CIn1P_T2_ConsoMasse_PO_Tot","0","SHIFT_MAX"
"24/11/2025 05:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77167,8203125","SHIFT_MAX"
"24/11/2025 05:30:00","FIn1P_T1_ConsoMasse_PO_Tot","113396,578125","SHIFT_MAX"
"24/11/2025 05:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77260,8515625","SHIFT_MAX"
"24/11/2025 05:30:00","FIn1P_T2_ConsoMasse_PO_Tot","113819,71875","SHIFT_MAX"
"24/11/2025 05:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","74328,671875","SHIFT_MAX"
"24/11/2025 05:30:00","FIn2P_T1_ConsoMasse_PO_Tot","109950,7578125","SHIFT_MAX"
"24/11/2025 05:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","74370,2421875","SHIFT_MAX"
"24/11/2025 05:30:00","FIn2P_T2_ConsoMasse_PO_Tot","110340,6796875","SHIFT_MAX"
"24/11/2025 05:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67022,9453125","SHIFT_MAX"
"24/11/2025 05:30:00","JInjP_T1_ConsoMasse_PO_Tot","98339,9453125","SHIFT_MAX"
"24/11/2025 05:30:00","JInjP_T2_ConsoMasse_ISO_Tot","66879,421875","SHIFT_MAX"
"24/11/2025 05:30:00","JInjP_T2_ConsoMasse_PO_Tot","98383,984375","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","67031,828125","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","98087,671875","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","67417,015625","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","98765,9296875","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67559,3125","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","98501,4765625","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67294,625","SHIFT_MAX"
"24/11/2025 05:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","98539,53125","SHIFT_MAX"
"24/11/2025 13:30:00","CIn1P_T1_ConsoMasse_ISO_Tot","54184,64453125","SHIFT_MAX"
"24/11/2025 13:30:00","CIn1P_T1_ConsoMasse_PO_Tot","79708,21875","SHIFT_MAX"
"24/11/2025 13:30:00","CIn1P_T2_ConsoMasse_ISO_Tot","54036,08984375","SHIFT_MAX"
"24/11/2025 13:30:00","CIn1P_T2_ConsoMasse_PO_Tot","79858,265625","SHIFT_MAX"
"24/11/2025 13:30:00","FIn1P_T1_ConsoMasse_ISO_Tot","77674,1484375","SHIFT_MAX"
"24/11/2025 13:30:00","FIn1P_T1_ConsoMasse_PO_Tot","114831,3984375","SHIFT_MAX"
"24/11/2025 13:30:00","FIn1P_T2_ConsoMasse_ISO_Tot","77662,65625","SHIFT_MAX"
"24/11/2025 13:30:00","FIn1P_T2_ConsoMasse_PO_Tot","114954,4765625","SHIFT_MAX"
"24/11/2025 13:30:00","FIn2P_T1_ConsoMasse_ISO_Tot","73792,9921875","SHIFT_MAX"
"24/11/2025 13:30:00","FIn2P_T1_ConsoMasse_PO_Tot","109227,5078125","SHIFT_MAX"
"24/11/2025 13:30:00","FIn2P_T2_ConsoMasse_ISO_Tot","73834,265625","SHIFT_MAX"
"24/11/2025 13:30:00","FIn2P_T2_ConsoMasse_PO_Tot","109614,8671875","SHIFT_MAX"
"24/11/2025 13:30:00","JInjP_T1_ConsoMasse_ISO_Tot","67022,9453125","SHIFT_MAX"
"24/11/2025 13:30:00","JInjP_T1_ConsoMasse_PO_Tot","98339,9453125","SHIFT_MAX"
"24/11/2025 13:30:00","JInjP_T2_ConsoMasse_ISO_Tot","66879,421875","SHIFT_MAX"
"24/11/2025 13:30:00","JInjP_T2_ConsoMasse_PO_Tot","98383,984375","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_ISO_Tot","63711,25","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn1P_T1_ConsoMasse_PO_Tot","93228,671875","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_ISO_Tot","64077,3515625","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn1P_T2_ConsoMasse_PO_Tot","93873,328125","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_ISO_Tot","67624,8984375","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn2P_T1_ConsoMasse_PO_Tot","98597,09375","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_ISO_Tot","67359,953125","SHIFT_MAX"
"24/11/2025 13:30:00","LDIn2P_T2_ConsoMasse_PO_Tot","98635,1796875","SHIFT_MAX"
"24/11/2025 14:58:27","CIn1P_T1_ConsoMasse_ISO_Tot","11520,4111328125","LOT_SNAP"
"24/11/2025 14:58:27","CIn1P_T1_ConsoMasse_PO_Tot","16918,875","LOT_SNAP"
"24/11/2025 14:58:27","CIn1P_T2_ConsoMasse_ISO_Tot","11533,6875","LOT_SNAP"
"24/11/2025 14:58:27","CIn1P_T2_ConsoMasse_PO_Tot","17016,802734375","LOT_SNAP"
"24/11/2025 14:58:27","FIn1P_T1_ConsoMasse_ISO_Tot","14205,3916015625","LOT_SNAP"
"24/11/2025 14:58:27","FIn1P_T1_ConsoMasse_PO_Tot","20960,0546875","LOT_SNAP"
"24/11/2025 14:58:27","FIn1P_T2_ConsoMasse_ISO_Tot","14203,2890625","LOT_SNAP"
"24/11/2025 14:58:27","FIn1P_T2_ConsoMasse_PO_Tot","20982,51953125","LOT_SNAP"
"24/11/2025 14:58:27","FIn2P_T1_ConsoMasse_ISO_Tot","13539,5400390625","LOT_SNAP"
"24/11/2025 14:58:27","FIn2P_T1_ConsoMasse_PO_Tot","20353,66015625","LOT_SNAP"
"24/11/2025 14:58:27","FIn2P_T2_ConsoMasse_ISO_Tot","13547,11328125","LOT_SNAP"
"24/11/2025 14:58:27","FIn2P_T2_ConsoMasse_PO_Tot","20425,841796875","LOT_SNAP"
"24/11/2025 14:58:27","JInjP_T1_ConsoMasse_ISO_Tot","10657,505859375","LOT_SNAP"
"24/11/2025 14:58:27","JInjP_T1_ConsoMasse_PO_Tot","15840,3369140625","LOT_SNAP"
"24/11/2025 14:58:27","JInjP_T2_ConsoMasse_ISO_Tot","10733,9765625","LOT_SNAP"
"24/11/2025 14:58:27","JInjP_T2_ConsoMasse_PO_Tot","15887,75","LOT_SNAP"
